date_seen,title,journal,year,doi,pmid,pmcid,source,publication_type,is_preprint,matched_profiles,relevance_score,evidence_score,total_score,decision,url,summary
2026-06-04,Mechanistic approach on the protective role of rutin against ammonia-induced hepatic encephalopathy in Nile tilapia (Oreochromis niloticus) focusing on Cox-2/NF-κB pathway.,Fish Physiol Biochem,2026,10.1007/s10695-026-01711-2,42234204,,Europe PMC,im; journal article,False,,0,-2,-2,skip,https://europepmc.org/article/MED/42234204,No abstract available. Check the full text before interpreting. Interpretation should remain cautious because this is abstract-level surveillance.
2026-06-04,"Modeling the role of urokinase-type plasminogen activator, uPA, and circulating cancer-associated fibroblasts (cCAFs) in breast cancer cell extravasation.",Clin Exp Metastasis,2026,10.1007/s10585-026-10411-3,42234219,,Europe PMC,im; journal article,False,,0,-2,-2,skip,https://europepmc.org/article/MED/42234219,No abstract available. Check the full text before interpreting. Interpretation should remain cautious because this is abstract-level surveillance.
2026-06-04,Pollen Fertility Studies of Diploid and Tetraploid Musa Germplasm,PPR,2026,10.21203/rs.3.rs-9356763/v1,,,Europe PMC,preprint,False,,0,-2,-2,skip,https://doi.org/10.21203/rs.3.rs-9356763/v1,No abstract available. Check the full text before interpreting. Interpretation should remain cautious because this is abstract-level surveillance.
2026-06-04,PSMC2 drives tumor progression in nasopharyngeal carcinoma by inhibiting ferroptosis through STAT3.,Discov Oncol,2026,10.1007/s12672-026-05252-1,42234270,,Europe PMC,journal article,False,,0,-2,-2,skip,https://europepmc.org/article/MED/42234270,No abstract available. Check the full text before interpreting. Interpretation should remain cautious because this is abstract-level surveillance.
2026-06-04,Quiz Corner,Can Vet J,,,,PMC12990016,Europe PMC,other,False,,0,-2,-2,skip,,No abstract available. Check the full text before interpreting. Interpretation should remain cautious because this is abstract-level surveillance.
2026-06-04,Robotic vs thoracoscopic vs open lobectomy and segmentectomy for lung cancer: a multicenter cohort study in the ATS of Milan.,Journal of robotic surgery,2026,10.1007/s11701-026-03496-1,42237053,10036605,PubMed,Journal Article,False,legacy_project_watch_low_priority,-6,4,-2,skip,https://pubmed.ncbi.nlm.nih.gov/42237053/,"The study aimed at comparing the effectiveness of open thoracotomy (OT), video-assisted thoracoscopic surgery (VATS), and robot-assisted thoracic surgery (RATS) for anatomical lung resection in early-stage non-small cell lung cancer. Interpretation should remain cautious because this is abstract-level surveillance."
2026-06-04,Shared clonal origin of angioimmunoblastic T-cell lymphoma and Burkitt lymphoma arising through divergent evolution from a common precursor.,J Hematop,2026,10.1007/s12308-026-00708-3,42234239,,Europe PMC,im; journal article,False,,0,-2,-2,skip,https://europepmc.org/article/MED/42234239,No abstract available. Check the full text before interpreting. Interpretation should remain cautious because this is abstract-level surveillance.
2026-06-04,Tau aggregate replication occurs at the pre-synapse of cultured human neurons and increases with application of TNFɑ,PPR,2026,10.64898/2026.05.30.728997,,,Europe PMC,preprint,False,,0,-2,-2,skip,https://doi.org/10.64898/2026.05.30.728997,No abstract available. Check the full text before interpreting. Interpretation should remain cautious because this is abstract-level surveillance.
2026-06-04,The ASD Risk Gene D5Ertd579e Regulates Synaptic Plasticity and Selective Autism-Related Behaviors,PPR,2026,10.64898/2026.06.02.729632,,,Europe PMC,preprint,False,,0,-2,-2,skip,https://doi.org/10.64898/2026.06.02.729632,No abstract available. Check the full text before interpreting. Interpretation should remain cautious because this is abstract-level surveillance.
2026-06-04,The promise of adaptive health in the United Arab Emirates and beyond.,Nature genetics,2026,10.1038/s41588-026-02630-x,42237040,11922759,PubMed,Journal Article,False,,0,-2,-2,skip,https://pubmed.ncbi.nlm.nih.gov/42237040/,No abstract available. Check the full text before interpreting. Interpretation should remain cautious because this is abstract-level surveillance.
2026-06-04,Affinity-tag-based microfluidic protein isolation enables high-resolution Cryo-EM from minimal starting material,biorxiv,2026,10.64898/2026.05.20.726462,,,biorxiv,Preprint,True,general_medical_gp_updates,1,-3,-2,skip,https://doi.org/10.64898/2026.05.20.726462,"Cryo-EM is central to high-resolution structure determination, but conventional sample preparation consumes substantial amounts of protein and can destabilize sensitive complexes. Interpretation should remain cautious because this is abstract-level surveillance."
2026-06-04,Protocol Update: The Normative Modelling Paradigm for Computational Psychiatry,biorxiv,2026,10.64898/2026.02.17.706268,,,biorxiv,Preprint,True,,0,-2,-2,skip,https://doi.org/10.64898/2026.02.17.706268,"Normative Modelling ( brain growth charting) is now a well-established method for computational psychiatry and involves charting centiles of variation across a population in terms of mappings between biology and behavior, providing statistical inferences at the level of the individual. Interpretation should remain cautious because this is abstract-level surveillance."
2026-06-04,Simple Methods to Acutely Measure Multiple Timing Metrics among Sexual Repertoire of Male Drosophila,biorxiv,2026,10.1101/2025.11.11.687834,,,biorxiv,Preprint,True,,0,-2,-2,skip,https://doi.org/10.1101/2025.11.11.687834,Male Drosophila courtship behavior is a key model for studying temporal decision-making. Interpretation should remain cautious because this is abstract-level surveillance.
2026-06-04,Targeted Connectomic Neuromodulation of the Orbitofrontal Cortex To Treat Obsessive-Compulsive Disorder,medrxiv,2026,10.64898/2026.05.26.26354163,,,medrxiv,Preprint,True,,0,-2,-2,skip,https://doi.org/10.64898/2026.05.26.26354163,"Pathological activity within frontal cortical circuits is common in many neuropsychiatric disorders, such as obsessive-compulsive disorder (OCD). Interpretation should remain cautious because this is abstract-level surveillance."
2026-06-04,Optimization of a hybridization-based target enrichment protocol for precision oncology.,Mol Biol Rep,2026,10.1007/s11033-026-12049-6,42234253,,Europe PMC,im; journal article,False,,0,-3,-3,skip,https://europepmc.org/article/MED/42234253,No abstract available. Check the full text before interpreting. Interpretation should remain cautious because this is abstract-level surveillance.
2026-06-04,Clonal Hematopoiesis does not influence manufacturing of Chimeric Antigen Receptor (CAR) T-Cells.,Bone marrow transplantation,2026,10.1038/s41409-026-02924-y,42237009,10294746,PubMed,Letter,False,,0,-4,-4,skip,https://pubmed.ncbi.nlm.nih.gov/42237009/,No abstract available. Check the full text before interpreting. Interpretation should remain cautious because this is abstract-level surveillance.
2026-06-04,Leukocytoclastic vasculitis presenting with optic neuropathy.,Acta neurologica Belgica,2026,10.1007/s13760-026-03100-1,42237049,7522751,PubMed,Letter,False,,0,-4,-4,skip,https://pubmed.ncbi.nlm.nih.gov/42237049/,No abstract available. Check the full text before interpreting. Interpretation should remain cautious because this is abstract-level surveillance.
2026-06-04,A Critical Role for Neutral Sphingomyelinase-2 in Doxorubicin-induced Cardiotoxicity,biorxiv,2026,10.1101/2025.03.20.644150,,,biorxiv,Preprint,True,,-2,-3,-5,skip,https://doi.org/10.1101/2025.03.20.644150,"Cardiotoxicity is a major side effect of Doxorubicin (Dox) that has hampered its clinical utility, and strategies to mitigate this cardiotoxicity are limited. Interpretation should remain cautious because this is abstract-level surveillance."
2026-06-04,Dynamic imbalances in cell-type-specific striatal ensembles reflect learned coupling between trajectory representations and locomotor dynamics,biorxiv,2026,10.1101/2024.10.29.620847,,,biorxiv,Preprint,True,,-2,-3,-5,skip,https://doi.org/10.1101/2024.10.29.620847,"Basal ganglia models commonly propose that relative imbalances between direct and indirect pathway output shapes movement, but how such imbalances are expressed during behavior remains unclear. Interpretation should remain cautious because this is abstract-level surveillance."
2026-06-04,Ketone-body receptor GPR109A suppresses hepatic inflammation via gut-liver axis regulation,biorxiv,2026,10.1101/2025.08.21.671439,,,biorxiv,Preprint,True,,-2,-3,-5,skip,https://doi.org/10.1101/2025.08.21.671439,The ketogenic diet (KD) promotes ketone body synthesis and has been used as an effective treatment for disorders such as epilepsy. Interpretation should remain cautious because this is abstract-level surveillance.
2026-06-04,"The tetraspanin disc proteins, peripherin-2 and ROM1, facilitate CNG channel localization to the rod outer segment",biorxiv,2026,10.1101/2025.09.30.679618,,,biorxiv,Preprint,True,,-2,-3,-5,skip,https://doi.org/10.1101/2025.09.30.679618,The light-responsive outer segment of rod photoreceptors is composed of two distinct membrane subdomains: discs and the plasma membrane. Interpretation should remain cautious because this is abstract-level surveillance.
2026-06-04,Epigenetic control of telomeric RNA maintains heterochromatin in telomerase-driven cancers.,Signal transduction and targeted therapy,2026,10.1038/s41392-026-02750-0,42236690,12077170,PubMed,Journal Article,False,,-4,-2,-6,skip,https://pubmed.ncbi.nlm.nih.gov/42236690/,Tumor heterogeneity presents a major clinical challenge. Interpretation should remain cautious because this is abstract-level surveillance.
2026-06-04,Using Smoothing Splines to Quantify Differences in Nonselectivity between In Vitro Diagnostic Medical Devices in Method Comparison Studies and to Assess Commutability of External Quality Assessment Materials.,Clin Chem,2026,10.1093/clinchem/hvag057,42230282,,Europe PMC,im; journal article,False,,-2,-4,-6,skip,https://europepmc.org/article/MED/42230282,No abstract available. Check the full text before interpreting. Interpretation should remain cautious because this is abstract-level surveillance.
2026-06-04,Single-cell identifies and validates human circulating Treg subtype/state Treg<sup>fci</sup> in non-small cell lung cancer.,Signal Transduct Target Ther,2026,10.1038/s41392-026-02677-6,42230551,,Europe PMC,im; journal article,False,legacy_project_watch_low_priority,-6,-2,-8,skip,https://europepmc.org/article/MED/42230551,No abstract available. Check the full text before interpreting. Interpretation should remain cautious because this is abstract-level surveillance.
2026-06-05,Interventions to reduce the impact of post-tuberculosis lung disease: a scoping review of the literature.,BMC pulmonary medicine,2026,10.1186/s12890-026-04355-3,42243811,,PubMed,"Journal Article, Systematic Review",False,general_pathology_research;guidelines_reviews_high_level_evidence,11,8,19,digest,https://pubmed.ncbi.nlm.nih.gov/42243811/,BACKGROUND: Post tuberculosis lung disease (PTLD) is an increasingly recognized contributor of long-term morbidity among the estimated 155 million survivors of Mycobacterium tuberculosis disease. Interpretation should remain cautious because this is abstract-level surveillance.
2026-06-05,Combined morphologic and immunohistochemical assessment of KIM-1-positive proximal tubular vacuolation in one-hour kidney allograft biopsies.,BMC nephrology,2026,10.1186/s12882-026-05088-5,42243738,,PubMed,Journal Article,False,molecular_ihc_biomarkers;digital_computational_pathology,11,2,13,digest,https://pubmed.ncbi.nlm.nih.gov/42243738/,"BACKGROUND: Early kidney allograft injury immediately after reperfusion remains incompletely characterized, particularly before overt hypoxic or transcriptional responses develop. Interpretation should remain cautious because this is abstract-level surveillance."
2026-06-05,Diagnostic Value of PSMA-PET/CT for the Detection of Pelvic Lymph Node Metastasis in Intermediate and High-Risk Prostate Cancer.,Urologia internationalis,2026,10.1159/000552672,42241365,,PubMed,Journal Article,False,general_pathology_research,7,6,13,digest,https://pubmed.ncbi.nlm.nih.gov/42241365/,INTRODUCTION: Accurate preoperative nodal staging is crucial for treatment planning in prostate cancer (PCa). Interpretation should remain cautious because this is abstract-level surveillance.
2026-06-05,Insular spontaneous activity changes after dialectical behavior therapy skills training for depressed patients with non-suicidal self-injury: a randomized controlled trial.,BMC psychiatry,2026,10.1186/s12888-026-08254-z,42243789,,PubMed,Journal Article,False,general_medical_gp_updates,3,6,9,digest,https://pubmed.ncbi.nlm.nih.gov/42243789/,BACKGROUND: Non-suicidal self-injury (NSSI) frequently co-occurs with major depressive disorder (MDD). Interpretation should remain cautious because this is abstract-level surveillance.
2026-06-05,Multi-stakeholder perspectives of palliative care needs in advanced COPD: a qualitative study.,BMC palliative care,2026,10.1186/s12904-026-02168-z,42243801,,PubMed,Journal Article,False,general_medical_gp_updates,3,2,5,digest,https://pubmed.ncbi.nlm.nih.gov/42243801/,"BACKGROUND: Patients with advanced chronic obstructive pulmonary disease(COPD) endure severe physical and psychological suffering, face heavier socioeconomic burdens, and experience long-term unmet needs for palliative care. Interpretation should remain cautious because this is abstract-level surveillance."
2026-06-05,Paraspinal Musculature and Adjacent Segment Disease After Lumbar Fusion: A systematic review and meta-analysis of fusion with and without posterior instrumentation.,The spine journal : official journal of the North American Spine Society,2026,10.1016/j.spinee.2026.05.008,42242426,,PubMed,"Journal Article, Review",False,molecular_ihc_biomarkers;guidelines_reviews_high_level_evidence,12,14,26,watchlist,https://pubmed.ncbi.nlm.nih.gov/42242426/,"BACKGROUND CONTEXT: Adjacent segment disease (ASD) is the principal long-term complication following lumbar fusion, contributing to pain, disability, and the need for revision surgery. Interpretation should remain cautious because this is abstract-level surveillance."
2026-06-05,Blood-based biomarkers for early diagnosis of Alzheimer's disease: a current systematic review of diagnostic accuracy studies.,BMC neurology,2026,10.1186/s12883-026-05046-6,42243744,,PubMed,"Journal Article, Systematic Review",False,general_pathology_research;guidelines_reviews_high_level_evidence,11,8,19,watchlist,https://pubmed.ncbi.nlm.nih.gov/42243744/,BACKGROUND: Alzheimer disease (AD) is the most common cause of dementia in the world and its prevalence is increasing and it has important public health consequences. Interpretation should remain cautious because this is abstract-level surveillance.
2026-06-05,Prevalence of Schistosoma haematobium and Schistosoma mansoni co-infection in sub-saharan Africa: a systematic review and meta-analysis.,BMC infectious diseases,2026,10.1186/s12879-026-13726-4,42243701,,PubMed,"Journal Article, Systematic Review",False,guidelines_reviews_high_level_evidence,6,12,18,watchlist,https://pubmed.ncbi.nlm.nih.gov/42243701/,"BACKGROUND: Schistosomiasis remains a significant public health challenge, especially in Sub-Saharan Africa (SSA). Interpretation should remain cautious because this is abstract-level surveillance."
2026-06-05,Uterine Leiomyomas Across the Menopausal Transition.,Obstetrics and gynecology,2026,10.1097/AOG.0000000000006339,42241706,,PubMed,Journal Article,False,general_pathology_research;guidelines_reviews_high_level_evidence,11,7,18,watchlist,https://pubmed.ncbi.nlm.nih.gov/42241706/,"Leiomyomas remain highly prevalent by midlife, with persistent racial disparities in age at onset and tumor burden. Interpretation should remain cautious because this is abstract-level surveillance."
2026-06-05,Using artificial intelligence for radiotherapy clinical trial quality assurance: analysis of a multi-institutional clinical trial for neurovascular-sparing prostate stereotactic ablative radiotherapy,medrxiv,2026,10.64898/2026.05.27.26354252,,,medrxiv,Preprint,True,digital_computational_pathology;pathology_quality_education_workflow;general_medical_gp_updates,14,1,15,preprint_watch,https://doi.org/10.64898/2026.05.27.26354252,Our study evaluated whether a deep learning auto segmentation model combined with machine learning triage can streamline radiotherapy clinical trial quality assurance (QA). Interpretation should remain cautious because this is abstract-level surveillance.
2026-06-05,"Idiopathic Pulmonary Fibrosis update, comparing the Australasian Interstitial Lung Disease Registry to the Australian Idiopathic Pulmonary Fibrosis Registry.",Internal medicine journal,2026,10.1111/imj.70490,42241713,,PubMed,Journal Article,False,guidelines_reviews_high_level_evidence,5,9,14,watchlist,https://pubmed.ncbi.nlm.nih.gov/42241713/,BACKGROUND AND AIMS: Real-world evaluation of clinical characteristics and treatment profile of patients with idiopathic pulmonary fibrosis (IPF) is needed to establish areas for improvement according to evidence-based recommendations. Interpretation should remain cautious because this is abstract-level surveillance.
2026-06-05,"Sequential application of time-stratified demographic, vital, clinical-laboratory and microbiology variables for accurate and rapid identification of sepsis",medrxiv,2026,10.64898/2026.05.27.26354135,,,medrxiv,Preprint,True,guidelines_reviews_high_level_evidence,5,8,13,preprint_watch,https://doi.org/10.64898/2026.05.27.26354135,BackgroundAccurate early identification of sepsis remains a major clinical challenge due to its heterogeneous presentation and overlap of clinical signs with the non-infectious systemic inflammatory response syndrome (SIRS). Interpretation should remain cautious because this is abstract-level surveillance.
2026-06-05,Comparative effectiveness and clinical credibility of nurse-implementable sedation strategies for mechanically ventilated adults in intensive care: a systematic review and network meta-analysis,Front Med (Lausanne),,,,PMC13229891,Europe PMC,systematic-review; review,False,guidelines_reviews_high_level_evidence,6,6,12,watchlist,,No abstract available. Check the full text before interpreting. Interpretation should remain cautious because this is abstract-level surveillance.
2026-06-05,EWSR1::BEND2 gene fusions characterize a majority of ACTH-producing neuroendocrine neoplasms of the pancreas: A follow-up study and brief review of the recent literature.,Virchows Archiv : an international journal of pathology,2026,10.1007/s00428-026-04599-8,42243580,6689243,PubMed,Journal Article,False,molecular_ihc_biomarkers;general_medical_gp_updates,10,2,12,watchlist,https://pubmed.ncbi.nlm.nih.gov/42243580/,ACTH-producing pancreatic neuroendocrine neoplasms (PanNENs) are a rare aggressive subset of panNETs associated with clinical symptoms of ectopic Cushing syndrome. Interpretation should remain cautious because this is abstract-level surveillance.
2026-06-05,Folding integrated all-paper photoelectrochemical immunoassay using annealed ZnO for point-of-care detection of ferritin.,Analytica chimica acta,2026,10.1016/j.aca.2026.345704,42242821,,PubMed,Journal Article,False,molecular_ihc_biomarkers;general_medical_gp_updates,10,2,12,watchlist,https://pubmed.ncbi.nlm.nih.gov/42242821/,"BACKGROUND: Achieving early and sensitive detection of esophageal cancer-related biomarkers in community healthcare settings is of great significance for the early screening, diagnosis, and intervention of diseases. Interpretation should remain cautious because this is abstract-level surveillance."
2026-06-05,A universal foundation model for grounded biomedical image interpretation.,Nature communications,2026,10.1038/s41467-026-73986-1,42243102,,PubMed,Journal Article,False,digital_computational_pathology;general_medical_gp_updates,9,2,11,watchlist,https://pubmed.ncbi.nlm.nih.gov/42243102/,The integration of AI-assisted biomedical image analysis into clinical practice demands AI-generated findings that are not only accurate but also interpretable. Interpretation should remain cautious because this is abstract-level surveillance.
2026-06-05,Donor cell-derived haematological neoplasms after allogeneic haematopoietic cell transplantation: recommendations from the EBMT Practice Harmonisation and Guidelines Committee.,The Lancet. Haematology,2026,10.1016/S2352-3026(26)00046-3,42242262,,PubMed,"Journal Article, Review",False,general_pathology_research;general_medical_gp_updates,9,2,11,watchlist,https://pubmed.ncbi.nlm.nih.gov/42242262/,Donor cell-derived haematological neoplasms (DDHN) are rare disorders and currently do not have standardised diagnostic criteria and therapeutic management. Interpretation should remain cautious because this is abstract-level surveillance.
2026-06-05,Expression patterns of GPX4 and LINC00618 across disease phases in pediatric B-cell precursor acute lymphoblastic leukemia (BCP-ALL): an exploratory study.,BMC cancer,2026,10.1186/s12885-026-16296-5,42243765,,PubMed,Journal Article,False,molecular_ihc_biomarkers,6,5,11,watchlist,https://pubmed.ncbi.nlm.nih.gov/42243765/,"BACKGROUND: Acute lymphoblastic leukemia (ALL) remains a significant challenge in pediatric malignancies, particularly in cases of relapse and treatment resistance. Interpretation should remain cautious because this is abstract-level surveillance."
2026-06-05,A priority index-based computational medicine framework (PimRNA) for prioritising personalised mRNA cancer vaccines,medrxiv,2026,10.64898/2026.05.26.26354114,,,medrxiv,Preprint,True,general_medical_gp_updates;guidelines_reviews_high_level_evidence,8,3,11,preprint_watch,https://doi.org/10.64898/2026.05.26.26354114,"BackgroundThe development of personalised mRNA cancer vaccines holds considerable promise for oncology, yet a significant translational gap persists between neoantigen identification and the selection of therapeutically impactful targets. Interpretation should remain cautious because this is abstract-level surveillance."
2026-06-05,Transcranial sonography reveals striatal neurodegeneration in female XDP-causing variant carriers,medrxiv,2026,10.64898/2026.05.27.26354192,,,medrxiv,Preprint,True,general_pathology_research;molecular_ihc_biomarkers,12,-1,11,preprint_watch,https://doi.org/10.64898/2026.05.27.26354192,"ObjectivesX-linked dystonia-parkinsonism is a neurodegenerative movement disorder with predominant striatal pathology in affected males, who frequently show hyperechogenicity of the lentiform nucleus on transcranial sonography. Interpretation should remain cautious because this is abstract-level surveillance."
2026-06-05,Hemispheric lateralization of Tau associations with visual and verbal memory in Alzheimer's disease.,European journal of nuclear medicine and molecular imaging,2026,10.1007/s00259-026-07898-z,42243535,3685476,PubMed,Journal Article,False,general_pathology_research,6,4,10,watchlist,https://pubmed.ncbi.nlm.nih.gov/42243535/,"PURPOSE: Alzheimer's disease affects the brain in complex ways, and the location of tau tangles may influence specific types of memory problems. Interpretation should remain cautious because this is abstract-level surveillance."
2026-06-05,Adjuvant pressurized intraperitoneal aerosol chemotherapy (PIPAC) in suboptimally cytoreduced advanced ovarian cancer: a randomized phase II trial (PIPAC-OVA).,BMC cancer,2026,10.1186/s12885-026-16285-8,42243730,,PubMed,Journal Article,False,,0,9,9,watchlist,https://pubmed.ncbi.nlm.nih.gov/42243730/,PURPOSE: Patients with advanced epithelial ovarian cancer (EOC) who undergo suboptimal primary cytoreductive surgery (PCS) have poor outcomes with standard platinum-taxane chemotherapy. Interpretation should remain cautious because this is abstract-level surveillance.
2026-06-05,Antiviral therapy and hidden predictors of postoperative outcomes in hepatocellular carcinoma.,BMC cancer,2026,10.1186/s12885-026-15825-6,42243721,,PubMed,Journal Article,False,general_pathology_research,6,2,8,watchlist,https://pubmed.ncbi.nlm.nih.gov/42243721/,BACKGROUND: Hepatocellular carcinoma (HCC) is a global health burden and hepatitis B virus (HBV) infection is a common cause. Interpretation should remain cautious because this is abstract-level surveillance.
2026-06-05,Efficacy and Mechanism of Silymarin Extract for Deep Second-Degree Burns in Rats.,Chinese journal of integrative medicine,2026,10.1007/s11655-026-3854-0,42243613,11907339,PubMed,Journal Article,False,molecular_ihc_biomarkers,4,4,8,watchlist,https://pubmed.ncbi.nlm.nih.gov/42243613/,OBJECTIVE: To investigate the therapeutic efficacy of silymarin extract on deep second-degree burns in vivo and in vitro and elucidate the underlying molecular mechanisms. Interpretation should remain cautious because this is abstract-level surveillance.
2026-06-05,"Prognostic value of CA125, HE4, ROMA, and CPH-I in advanced epithelial ovarian cancer.",BMC cancer,2026,10.1186/s12885-026-16291-w,42243732,,PubMed,Journal Article,False,molecular_ihc_biomarkers,6,2,8,watchlist,https://pubmed.ncbi.nlm.nih.gov/42243732/,BACKGROUND: Optimal cytoreductive surgery and platinum sensitivity are critical prognostic factors in advanced epithelial ovarian cancer (EOC). Interpretation should remain cautious because this is abstract-level surveillance.
2026-06-05,Aspirin protects trophoblast function against hypoxia-induced oxidative stress through activation of NRF2 signaling in preeclampsia.,Reproductive biology,2026,10.1016/j.repbio.2026.101239,42241790,,PubMed,Journal Article,False,general_pathology_research;general_medical_gp_updates,7,0,7,watchlist,https://pubmed.ncbi.nlm.nih.gov/42241790/,"Preeclampsia (PE, a pregnancy-specific hypertensive disorder) is characterized by placental hypoxia, oxidative stress, metabolic dysfunction, and trophoblast impairment, yet effective disease-modifying therapies remain limited. Interpretation should remain cautious because this is abstract-level surveillance."
2026-06-05,Clonal lineage tracing of innate immune cells in human cancer.,Cancer cell,2026,10.1016/j.ccell.2026.05.006,42242233,,PubMed,Journal Article,False,novel_treatment_pathology_linked,5,2,7,watchlist,https://pubmed.ncbi.nlm.nih.gov/42242233/,Innate immune cells constitute the majority of the tumor microenvironment (TME) and mediate anti-tumor immunity and immunotherapy responses. Interpretation should remain cautious because this is abstract-level surveillance.
2026-06-05,HIV tri-specific killer engagers directly enhance NK cell function and safely expand NK cells in vivo.,Cell reports. Medicine,2026,10.1016/j.xcrm.2026.102847,42242227,,PubMed,Journal Article,False,novel_treatment_pathology_linked,5,2,7,watchlist,https://pubmed.ncbi.nlm.nih.gov/42242227/,"An HIV cure remains elusive, and many individuals develop comorbidities; therefore, new synergistic strategies to combat HIV are needed. Interpretation should remain cautious because this is abstract-level surveillance."
2026-06-05,"Targeting B7-H3 in patients with metastatic triple-negative breast cancer and brain metastases: an opportunity to ""revive"" immunotherapy as a treatment strategy?",Journal for immunotherapy of cancer,2026,10.1136/jitc-2025-013907,42242863,,PubMed,Journal Article,False,novel_treatment_pathology_linked,5,2,7,watchlist,https://pubmed.ncbi.nlm.nih.gov/42242863/,Approximately one-third of patients with metastatic triple-negative breast cancer (TNBC) develop brain metastases during their lifetime. Interpretation should remain cautious because this is abstract-level surveillance.
2026-06-05,Multilingual Evaluation of a Large Language Model-Based Primary Care Chatbot,medrxiv,2026,10.64898/2026.05.03.26352241,,,medrxiv,Preprint,True,general_medical_gp_updates,4,3,7,preprint_watch,https://doi.org/10.64898/2026.05.03.26352241,"Pre-visit planning has the potential to reduce EHR documentation burden while improving workflow efficiency, care quality, and patient-provider engagement. Interpretation should remain cautious because this is abstract-level surveillance."
2026-06-05,Serum Proteomics Profiling in Newborns: Differences Compared to Adults serum and new molecular markers for neonatal Sepsis,biorxiv,2026,10.64898/2026.05.27.728097,,,biorxiv,Preprint,True,general_pathology_research,6,1,7,preprint_watch,https://doi.org/10.64898/2026.05.27.728097,"BackgroundNeonatal sepsis is a major cause of morbidity and mortality, particularly in low- and middle-income countries such as Senegal, where incidence is 78-104 per 1,000 live births and mortality exceeds 20 per 1,000, with case fatality rates around 36%. Interpretation should remain cautious because this is abstract-level surveillance."
2026-06-05,A Personalized Whole-Food Diet Differentially Modulates Glucoregulatory and Cognitive Responses Compared With Conventional Dietary Counseling in Young Black and White Adults With Overweight or Obesity: An 8-Week Randomized Controlled Trial,medrxiv,2026,10.64898/2026.05.27.26354244,,,medrxiv,Preprint,True,,0,6,6,preprint_watch,https://doi.org/10.64898/2026.05.27.26354244,"BackgroundBlack adults bear a disproportionate burden of cardiometabolic dysfunction, yet most dietary trial evidence comes from predominantly White cohorts. Interpretation should remain cautious because this is abstract-level surveillance."
2026-06-05,Vi-TIS: a transposon insertion sequencing framework for quantitative discrimination of viable and non viable mutants,biorxiv,2026,10.64898/2026.05.28.728364,,,biorxiv,Preprint,True,molecular_ihc_biomarkers,7,-1,6,preprint_watch,https://doi.org/10.64898/2026.05.28.728364,Transposon-insertion sequencing (TIS) is a high-throughput approach that uses randomly generated transposon mutant libraries to assess bacterial gene essentiality and their contribution to fitness under defined conditions. Interpretation should remain cautious because this is abstract-level surveillance.
2026-06-05,FMultifunctional magnetic resonance imaging for the assessment of renal pathological alterations in IgA nephropathy.,BMC nephrology,2026,10.1186/s12882-026-05062-1,42243722,,PubMed,Journal Article,False,molecular_ihc_biomarkers;legacy_project_watch_low_priority,0,5,5,watchlist,https://pubmed.ncbi.nlm.nih.gov/42243722/,"BACKGROUND: We aimed to evaluate the application value of multiparametric diffusion weighted magnetic resonance imaging (MRI) for the assessment and risk stratification of renal histopathological injuries in patients with IgA nephropathy (IgAN), as an exploratory study. Interpretation should remain cautious because this is abstract-level surveillance."
2026-06-05,Inhibition of histone demethylase LSD1 suppresses CD47 expression and enhances efficacy of CD47 blockade in breast cancer.,Journal for immunotherapy of cancer,2026,10.1136/jitc-2025-014681,42242864,,PubMed,Journal Article,False,molecular_ihc_biomarkers;novel_treatment_pathology_linked,7,-2,5,watchlist,https://pubmed.ncbi.nlm.nih.gov/42242864/,"BACKGROUND: CD47 functions as a ""don't eat me"" checkpoint, inhibiting macrophage-mediated phagocytosis in triple-negative breast cancer (TNBC). Interpretation should remain cautious because this is abstract-level surveillance."
2026-06-05,A precision-cut lung slice platform for evaluating respiratory virus replication dynamics,biorxiv,2026,10.64898/2026.05.28.728430,,,biorxiv,Preprint,True,general_pathology_research,6,-1,5,preprint_watch,https://doi.org/10.64898/2026.05.28.728430,"Understanding respiratory virus replication, tropism, and disease mechanisms requires experimental systems that balance physiological relevance with scalability. Interpretation should remain cautious because this is abstract-level surveillance."
2026-06-05,Contributions of immune cell biomarkers to explaining differences in mortality risk by sex in the Health and Retirement Study,medrxiv,2026,10.64898/2026.05.27.26354256,,,medrxiv,Preprint,True,molecular_ihc_biomarkers,6,-1,5,preprint_watch,https://doi.org/10.64898/2026.05.27.26354256,BackgroundIt is well-established that males have a higher mortality risk than females. Interpretation should remain cautious because this is abstract-level surveillance.
2026-06-05,Dual roles for influenza A virus PA-X in evasion of innate and adaptive immunity in the human airway epithelium,biorxiv,2026,10.64898/2026.01.30.702929,,,biorxiv,Preprint,True,general_pathology_research,6,-1,5,preprint_watch,https://doi.org/10.64898/2026.01.30.702929,The mechanisms of immune evasion of influenza A virus are key to its success as an infectious agent. Interpretation should remain cautious because this is abstract-level surveillance.
2026-06-05,Intermediate Relative Humidity Preserves Respiratory Syncytial Virus via a Semi-Solid Bioaerosol State,biorxiv,2026,10.64898/2026.05.28.728343,,,biorxiv,Preprint,True,molecular_ihc_biomarkers,6,-1,5,preprint_watch,https://doi.org/10.64898/2026.05.28.728343,"Respiratory syncytial virus (RSV) transmission via the aerosol route remains poorly understood, particularly with respect to how evolving virus-laden particles (bioaerosols) microenvironments influence viral survival. Interpretation should remain cautious because this is abstract-level surveillance."
