date_seen,title,journal,year,doi,pmid,pmcid,source,publication_type,is_preprint,matched_profiles,relevance_score,evidence_score,total_score,decision,url,summary
2026-05-30,Transitory enhancement of GATA2 chromatin engagement during early erythroid differentiation,biorxiv,2026,10.64898/2026.03.05.709895,,,biorxiv,Preprint,True,,-2,-3,-5,skip,https://doi.org/10.64898/2026.03.05.709895,Erythroid differentiation requires precise regulation of transcription factor binding to chromatin targets as hematopoietic progenitors relinquish multipotency and activate lineage programs. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-30,CircRNA based bi-antigen vaccines against mpox virus induce potent and durable cross-protection in mice.,Mol Biomed,2026,10.1186/s43556-026-00474-9,42207442,,Europe PMC,journal article,False,,-2,-4,-6,skip,https://europepmc.org/article/MED/42207442,No abstract available. Check the full text before interpreting. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-30,Editorial: Exploring the tumor microenvironment in resectable lung cancer,Front Oncol,,,,PMC13201469,Europe PMC,editorial,False,,-2,-5,-7,skip,,No abstract available. Check the full text before interpreting. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-30,"Multiple choroidal lesions, lymphadenopathy and pulmonary infiltrates: ocular involvement as first manifestation of sarcoidosis.",Clin Rheumatol,2026,10.1007/s10067-026-08192-x,42207463,,Europe PMC,editorial,False,,-2,-5,-7,skip,https://europepmc.org/article/MED/42207463,No abstract available. Check the full text before interpreting. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-30,Mitochondrial Optic Atrophy (OPA)1 expression regulates the injury response to neonatal hypoxia-ischaemia.,biorxiv,2026,10.64898/2026.05.21.726935,,,biorxiv,Preprint,True,molecular_ihc_biomarkers,0,-7,-7,skip,https://doi.org/10.64898/2026.05.21.726935,"Mitochondrial dysfunction is a central driver of neonatal hypoxic-ischaemic encephalopathy (HIE), yet the specific vulnerabilities of mitochondrial fusion machinery in the neonatal brain remain poorly defined. Interpretation should remain cautious because this is abstract-level surveillance."
2026-05-30,How to combine the exigencies of histopathological and forensic-genetic investigation: a preliminary study on the use of medicolegal FFPE samples for DNA analysis.,Forensic Sci Med Pathol,2026,10.1007/s12024-026-01277-8,42207385,,Europe PMC,journal article,False,legacy_project_watch_low_priority,-6,-2,-8,skip,https://europepmc.org/article/MED/42207385,No abstract available. Check the full text before interpreting. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-30,Case Report: IgG4-rich tubulointerstitial inflammation in MPO-ANCA-associated glomerulonephritis: a case-based review,Front Immunol,,,,PMC13201485,Europe PMC,case reports; case-report,False,legacy_project_watch_low_priority,-6,-3,-9,skip,,No abstract available. Check the full text before interpreting. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-30,"When Measuring Potassium, Matrix Matters.",J Appl Lab Med,2026,10.1093/jalm/jfag078,42207543,,Europe PMC,comment; editorial,False,,-2,-8,-10,skip,https://europepmc.org/article/MED/42207543,No abstract available. Check the full text before interpreting. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-31,Liver disease diagnostics and access barriers in African settings: a narrative review.,Journal of clinical pathology,2026,10.1136/jcp-2026-210662,42215293,,PubMed,"Journal Article, Review",False,general_pathology_research;molecular_ihc_biomarkers;general_medical_gp_updates,17,2,19,digest,https://pubmed.ncbi.nlm.nih.gov/42215293/,"In Africa, chronic liver conditions are discordantly higher due to infectious and parasitic aetiologies, especially viral hepatitis. Interpretation should remain cautious because this is abstract-level surveillance."
2026-05-31,"Bibliometric analysis of natural medicine in the treatment of Alzheimer's disease: Trends, hotspots, and emerging research fields.",Journal of Alzheimer's disease : JAD,2026,10.1177/13872877261451887,42216664,,PubMed,Journal Article,False,general_pathology_research;molecular_ihc_biomarkers;general_medical_gp_updates,15,2,17,digest,https://pubmed.ncbi.nlm.nih.gov/42216664/,"BackgroundAlzheimer's disease (AD) is a progressive neurodegenerative disorder whose global prevalence continues to rise, yet treatment options are still limited. Interpretation should remain cautious because this is abstract-level surveillance."
2026-05-31,Diagnosis and Management of Extranodal Rosai-Dorfman Disease Isolated to the Thoracic Spine: Systematic Review and Illustrative Case.,World neurosurgery,2026,10.1016/j.wneu.2026.125082,42214468,,PubMed,Journal Article,False,general_pathology_research;guidelines_reviews_high_level_evidence,11,6,17,digest,https://pubmed.ncbi.nlm.nih.gov/42214468/,BACKGROUND: Rosai-Dorfman Disease (RDD) is a rare histiocytic disorder typically affecting lymph nodes. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-31,"Concurrent de novo glioblastoma and meningiomatosis: a case report and systematic review of clinical, molecular, and topographical characteristics.",Neurological sciences : official journal of the Italian Neurological Society and of the Italian Society of Clinical Neurophysiology,2026,10.1007/s10072-026-09108-y,42215822,3910500,PubMed,"Journal Article, Systematic Review, Case Reports, Review",False,general_pathology_research;guidelines_reviews_high_level_evidence,11,4,15,digest,https://pubmed.ncbi.nlm.nih.gov/42215822/,"INTRODUCTION: The co-occurrence of glioblastoma (GBM) and meningioma in a single patient is an exceptionally rare clinical phenomenon, often associated with prior irradiation or genetic syndromes. Interpretation should remain cautious because this is abstract-level surveillance."
2026-05-31,Diagnostic accuracy of point-of-care ultrasound in neonatal intensive care units: a systematic review.,J Ultrasound,2026,10.1007/s40477-026-01171-7,42213360,,Europe PMC,review; journal article,False,general_medical_gp_updates;guidelines_reviews_high_level_evidence,8,4,12,digest,https://europepmc.org/article/MED/42213360,No abstract available. Check the full text before interpreting. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-31,Hounsfield Unit Dynamics During CT-Guided Transthoracic Core Needle Biopsy as a Predictor of Malignant vs. Non-Malignant Thoracic Lesions.,"British journal of hospital medicine (London, England : 2005)",2026,10.31083/BJHM54063,42216597,,PubMed,Journal Article,False,molecular_ihc_biomarkers;pathology_quality_education_workflow,10,2,12,digest,https://pubmed.ncbi.nlm.nih.gov/42216597/,"AIMS/BACKGROUND: Hounsfield unit (HU) measurements on computed tomography (CT) offer quantitative information on tissue composition, yet their dynamic changes during CT-guided transthoracic core needle biopsy (TCNB) have not been previously investigated. Interpretation should remain cautious because this is abstract-level surveillance."
2026-05-31,Advances in the molecular subtyping of gastric cancer.,World journal of surgical oncology,2026,10.1186/s12957-026-04437-w,42216188,,PubMed,"Journal Article, Review",False,general_pathology_research,6,2,8,digest,https://pubmed.ncbi.nlm.nih.gov/42216188/,"Despite decades of significant progress in gastric cancer research, the prognosis remains poor because of the disease's high aggressiveness. Interpretation should remain cautious because this is abstract-level surveillance."
2026-05-31,From Theory to Therapy: How South African Speech-Language Pathologists Use Language Sample Analysis for Multilingual Children.,International journal of language & communication disorders,2026,10.1111/1460-6984.70268,42216587,,PubMed,Journal Article,False,general_medical_gp_updates,3,2,5,digest,https://pubmed.ncbi.nlm.nih.gov/42216587/,"BACKGROUND AND AIM: Given the globally increasing multilingual population and technological advances in language sample analysis, the study investigated the clinical utilisation of language sample analysis by speech-language pathologists practicing in South Africa. Interpretation should remain cautious because this is abstract-level surveillance."
2026-05-31,The persisting challenge of recurrent in-stent restenosis: a systematic review and meta-analysis of prevalence and prognostic risk factors.,BMC cardiovascular disorders,2026,10.1186/s12872-026-06016-z,42215856,,PubMed,"Journal Article, Systematic Review",False,general_pathology_research;general_medical_gp_updates;guidelines_reviews_high_level_evidence,15,10,25,watchlist,https://pubmed.ncbi.nlm.nih.gov/42215856/,"BACKGROUND: Recurrent in-stent restenosis (R-ISR) after percutaneous coronary intervention remains a clinically important failure mode, yet reported rates and predictors vary widely. Interpretation should remain cautious because this is abstract-level surveillance."
2026-05-31,Early diagnostic accuracy of immature platelet fraction for sepsis: a systematic review and meta-analysis.,"Hematology, transfusion and cell therapy",2026,10.1016/j.htct.2026.106476,42214889,,PubMed,Journal Article,False,molecular_ihc_biomarkers;guidelines_reviews_high_level_evidence,12,12,24,watchlist,https://pubmed.ncbi.nlm.nih.gov/42214889/,"BACKGROUND: The immature platelet fraction, a rapid and accessible indicator of bone marrow thrombopoietic activity, is considered a possible biomarker for the early diagnosis of sepsis. Interpretation should remain cautious because this is abstract-level surveillance."
2026-05-31,Rapid On-Site Next-Generation Sequencing: An Alternative to Single-Gene and Send-Out Testing in Non-Small Cell Lung Cancer and Colorectal Cancer in a Community Pathology Laboratory Setting.,The Journal of molecular diagnostics : JMD,2026,10.1016/j.jmoldx.2026.05.004,42214484,,PubMed,Journal Article,False,general_pathology_research;molecular_ihc_biomarkers;pathology_quality_education_workflow;legacy_project_watch_low_priority,22,2,24,watchlist,https://pubmed.ncbi.nlm.nih.gov/42214484/,Non-small cell lung cancer (NSCLC) and colorectal cancer (CRC) are malignancies with numerous actionable mutations. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-31,Bayesian Evaluation of Treatment Effect of Avelumab Plus Axitinib for Advanced Renal Cell Carcinoma.,Cancer medicine,2026,10.1002/cam4.71999,42216439,,PubMed,Journal Article,False,molecular_ihc_biomarkers;guidelines_reviews_high_level_evidence,11,6,17,watchlist,https://pubmed.ncbi.nlm.nih.gov/42216439/,"BACKGROUND: Despite not achieving statistical significance, the JAVELIN Renal 101 trial indicated a potentially clinically relevant effect size (hazard ratio [HR], 0.88; 95% confidence interval, 0.75 to 1.04) on overall survival (OS) favoring avelumab plus axitinib over sunitinib for advanced renal cell carcinoma (aRCC). Interpretation should remain cautious because this is abstract-level surveillance."
2026-05-31,Mesenchymal stem cell-derived extracellular vesicles for osteochondral defect regeneration: a systematic review and meta-analysis of preclinical studies.,Journal of translational medicine,2026,10.1186/s12967-025-07427-w,42215995,5389429,PubMed,"Journal Article, Meta-Analysis, Systematic Review, Review",False,guidelines_reviews_high_level_evidence,6,10,16,watchlist,https://pubmed.ncbi.nlm.nih.gov/42215995/,"BACKGROUND: In recent years, the number of animal studies investigating mesenchymal stem cell-derived extracellular vesicles (MSC-EVs) therapy for osteochondral defects has steadily increased. Interpretation should remain cautious because this is abstract-level surveillance."
2026-05-31,"Effectiveness of Systemic Treatments in Patients with Unresectable, Advanced, or Recurrent Soft Tissue Sarcomas Previously Treated with Anthracycline-Based Therapy: A Systematic Review and Network Meta-Analysis",medrxiv,2026,10.1101/2025.09.28.25336821,,,medrxiv,Preprint,True,general_medical_gp_updates;guidelines_reviews_high_level_evidence,9,7,16,preprint_watch,https://doi.org/10.1101/2025.09.28.25336821,IntroductionSoft tissue sarcomas (STS) are rare malignancies with diverse histological subtypes and an incidence of approximately 40 cases per million annually. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-31,FDG-PET/CT Parameters for distinguishing high and low microsatellite instability in colorectal cancer: A systematic review and Meta-analysis.,Ann Nucl Med,2026,10.1007/s12149-026-02240-x,42213274,,Europe PMC,review; journal article,False,guidelines_reviews_high_level_evidence,6,6,12,watchlist,https://europepmc.org/article/MED/42213274,No abstract available. Check the full text before interpreting. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-31,[Recent Advances in the Diagnosis and Management of Wilson's Disease].,Deutsche medizinische Wochenschrift (1946),2026,10.1055/a-2615-7284,42214358,,PubMed,"Journal Article, Review, English Abstract",False,molecular_ihc_biomarkers;general_medical_gp_updates,9,2,11,watchlist,https://pubmed.ncbi.nlm.nih.gov/42214358/,"This review summarizes recent developments in the genetics of Wilson's disease, highlights major diagnostic innovations, discusses novel aspects of therapeutic strategies, and outlines advances in treatment monitoring that are of particular relevance for clinical practice. Interpretation should remain cautious because this is abstract-level surveillance."
2026-05-31,Pathology of sudden death in racehorses: a review.,"Journal of veterinary diagnostic investigation : official publication of the American Association of Veterinary Laboratory Diagnosticians, Inc",2026,10.1177/10406387261446570,42216684,,PubMed,Journal Article,False,general_pathology_research;general_medical_gp_updates,9,2,11,watchlist,https://pubmed.ncbi.nlm.nih.gov/42216684/,Sudden death (SD) is the second most important syndrome associated with death in racehorses. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-31,THE molecular mechanisms underlying synovial fibroblast differentiation in knee osteoarthritis revealed by single-cell transcriptome sequencing.,Medicine,2026,10.1097/MD.0000000000047870,42216392,,PubMed,Journal Article,False,laboratory_medicine_transfusion;novel_treatment_pathology_linked,9,2,11,watchlist,https://pubmed.ncbi.nlm.nih.gov/42216392/,"This study aims to conduct an in-depth analysis of single-cell transcriptome data from synovial fibroblast differentiation in knee osteoarthritis (KOA), identify key target genes and underlying molecular mechanisms, and provide molecular-level theoretical support for clinical targeted therapy of KOA. Interpretation should remain cautious because this is abstract-level surveillance."
2026-05-31,Pan-Cancer Analysis Identifies GNPNAT1 as a Potential Prognostic Biomarker and Immune-Related Factor.,Frontiers in bioscience (Landmark edition),2026,10.31083/FBL51401,42216542,,PubMed,Journal Article,False,molecular_ihc_biomarkers;novel_treatment_pathology_linked,10,0,10,watchlist,https://pubmed.ncbi.nlm.nih.gov/42216542/,BACKGROUND: Glucosamine 6-phosphate N-acetyltransferase 1 (GNPNAT1) serves as a critical rate-limiting enzyme within the hexosamine biosynthetic pathway (HBP). Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-31,Explainable AI for Data-Driven Design of High-Dimensional Predictive Studies,medrxiv,2026,10.64898/2026.05.21.26353781,,,medrxiv,Preprint,True,digital_computational_pathology;guidelines_reviews_high_level_evidence,10,-1,9,preprint_watch,https://doi.org/10.64898/2026.05.21.26353781,Predictive modelling is important for health data analysis and data-driven clinical decision-making. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-31,The Dermatology Life Quality Index is a useful patient reported outcome measure in individuals with severe erythema nodosum leprosum: a post-hoc analysis of the Methotrexate and Prednisolone study - MaPs in ENL,medrxiv,2026,10.64898/2026.05.21.26353785,,,medrxiv,Preprint,True,general_medical_gp_updates,3,6,9,preprint_watch,https://doi.org/10.64898/2026.05.21.26353785,"BACKGROUNDErythema nodosum leprosum (ENL) is a severe inflammatory complication of leprosy associated with disability, morbidity and mortality. Interpretation should remain cautious because this is abstract-level surveillance."
2026-05-31,Decoding Immune Mechanisms in BCG-unresponsive Non-muscle Invasive Bladder Cancer.,Frontiers in bioscience (Landmark edition),2026,10.31083/FBL47606,42216552,,PubMed,"Journal Article, Review",False,molecular_ihc_biomarkers,6,2,8,watchlist,https://pubmed.ncbi.nlm.nih.gov/42216552/,Non-muscle-invasive bladder cancer (NMIBC) accounts for roughly 75% of all bladder cancer cases. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-31,Does Sealer Extrusion Influence Endodontic Treatment Outcomes? Retrospective Evidence from Root-level and Within-tooth Analysis.,Journal of dentistry,2026,10.1016/j.jdent.2026.106801,42214653,,PubMed,Journal Article,False,general_pathology_research,6,2,8,watchlist,https://pubmed.ncbi.nlm.nih.gov/42214653/,OBJECTIVES: This retrospective study aimed to evaluate the influence of sealer extrusion on treatment outcomes using a within-tooth comparative design and to identify associated prognostic factors. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-31,Safety and Learning Curve of Totally Endoscopic Mitral Valve Plasty: Initial 125 Cases Evaluated by Operative Time and RA-CUSUM Method.,"Innovations (Philadelphia, Pa.)",2026,10.1177/15569845261447264,42216681,,PubMed,Journal Article,False,general_pathology_research,6,2,8,watchlist,https://pubmed.ncbi.nlm.nih.gov/42216681/,"OBJECTIVE: Totally endoscopic mitral valve plasty (TEMVP) requires technical proficiency, which may be insufficient during the initial adoption phase. Interpretation should remain cautious because this is abstract-level surveillance."
2026-05-31,"State-of-the-art management of ischemic cardiomyopathy: integrating diagnostic pathways, revascularization strategies, and guideline-directed therapy.",Heart Fail Rev,2026,10.1007/s10741-026-10640-4,42209870,,Europe PMC,im; review; journal article,False,guidelines_reviews_high_level_evidence,5,3,8,watchlist,https://europepmc.org/article/MED/42209870,No abstract available. Check the full text before interpreting. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-31,Deep Learning-Based Multiclass Classification of Mitral Valve Etiologies Using Limited B-Mode and Color Doppler Echocardiography: Internal and External Validation,medrxiv,2026,10.64898/2026.01.09.26343662,,,medrxiv,Preprint,True,digital_computational_pathology,6,2,8,preprint_watch,https://doi.org/10.64898/2026.01.09.26343662,BackgroundAccurate etiologic classification of the mitral valve (MV) is essential for guiding clinical management but remains dependent on expert visual interpretation. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-31,The Biobank Rare Variant consortium powers the discovery of rare genetic associations through global collaboration,medrxiv,2026,10.64898/2026.05.21.26353759,,,medrxiv,Preprint,True,guidelines_reviews_high_level_evidence,5,3,8,preprint_watch,https://doi.org/10.64898/2026.05.21.26353759,"Rare coding variants can have large effects on disease risk and provide direct routes from human genetics to disease mechanisms and therapeutic targets, but their discovery is constrained by sample size, particularly for low-prevalence diseases. Interpretation should remain cautious because this is abstract-level surveillance."
2026-05-31,"Using genetics to aid detection of adverse drug effects: a Mendelian randomisation analysis of genetically proxied GLP-1RA in 1,020,464 participants across three population-based cohorts",medrxiv,2026,10.64898/2026.05.22.26353860,,,medrxiv,Preprint,True,guidelines_reviews_high_level_evidence,5,3,8,preprint_watch,https://doi.org/10.64898/2026.05.22.26353860,BackgroundGLP-1 receptor agonists (GLP1-RAs) are an established treatment for type 2 diabetes mellitus (T2DM) and obesity. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-31,The periodontal-female reproductive axis and infertility: a scoping review of epidemiological and mechanistic evidence.,BMC Oral Health,2026,10.1186/s12903-026-08685-w,42210266,,Europe PMC,im; systematic review; journal article,False,guidelines_reviews_high_level_evidence,5,2,7,watchlist,https://europepmc.org/article/MED/42210266,No abstract available. Check the full text before interpreting. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-31,"Artificial Intelligence-Based Chatbots in Genetic Counseling Practice: Current Uptake, Utilization, and Perspectives",medrxiv,2026,10.64898/2026.05.21.26353789,,,medrxiv,Preprint,True,digital_computational_pathology;general_medical_gp_updates,8,-1,7,preprint_watch,https://doi.org/10.64898/2026.05.21.26353789,"AI-driven chatbots have been utilized in healthcare to automate administrative tasks, improve patient education, and expand access to medical information; however, their role in genetic counseling remains underexplored. Interpretation should remain cautious because this is abstract-level surveillance."
2026-05-31,Tryptophan-Kynurenine shunt and depletion of indole-producing Firmicutes: A new Gut-Heart axis in Calcific Aortic Stenosis (GUT-CAS),medrxiv,2026,10.64898/2026.05.22.26353844,,,medrxiv,Preprint,True,general_pathology_research,6,1,7,preprint_watch,https://doi.org/10.64898/2026.05.22.26353844,"IntroductionCalcific aortic stenosis (CAS) is a progressive valvular disease characterized by lipid accumulation, inflammation, and osteogenic remodeling. Interpretation should remain cautious because this is abstract-level surveillance."
2026-05-31,"First-line envafolimab plus recombinant human-endostatin in advanced non-small cell lung cancer with PD-L1 tumor proportion score ≥1% (Endouble): A multicenter, prospective, single-arm, phase 2 trial.",Cancer,2026,10.1002/cncr.70479,42216493,,PubMed,"Journal Article, Clinical Trial, Phase II, Multicenter Study",False,molecular_ihc_biomarkers;legacy_project_watch_low_priority,1,5,6,watchlist,https://pubmed.ncbi.nlm.nih.gov/42216493/,BACKGROUND: This trial evaluates the efficacy and safety of combining envafolimab and recombinant human endostatin (Rh-endostatin) in advanced non-small cell lung cancer (NSCLC). Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-31,Identification of amino acid metabolism-related biomarkers in liver fibrosis: a transcriptomic analysis with experimental validation,medrxiv,2026,10.64898/2026.05.17.26353417,,,medrxiv,Preprint,True,molecular_ihc_biomarkers;digital_computational_pathology,9,-3,6,preprint_watch,https://doi.org/10.64898/2026.05.17.26353417,BackgroundLiver fibrosis (LF) represents a pivotal pathological phase in the advancement of chronic liver disorders toward cirrhosis. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-31,Monitoring insecticide resistance in mosquitoes from Tunisia: implications for vector control strategies,biorxiv,2026,10.64898/2026.05.21.726919,,,biorxiv,Preprint,True,molecular_ihc_biomarkers,7,-1,6,preprint_watch,https://doi.org/10.64898/2026.05.21.726919,"Tunisia is considered a high-risk country for arboviral transmission, and the re-emergence of malaria. Interpretation should remain cautious because this is abstract-level surveillance."
2026-05-31,Multi-Omics Analysis and Mechanistic Validation Reveal RPS8 as a Novel Prognostic Biomarker and Therapeutic Target for Hepatocellular Carcinoma.,"BioFactors (Oxford, England)",2026,10.1002/biof.70116,42216580,,PubMed,Journal Article,False,molecular_ihc_biomarkers,5,0,5,watchlist,https://pubmed.ncbi.nlm.nih.gov/42216580/,"Despite its aggressiveness and unfavorable prognosis, the key molecular drivers of Hepatocellular carcinoma (HCC) are still not fully defined. Interpretation should remain cautious because this is abstract-level surveillance."
2026-05-31,A unified ensemble-allosteric framework reconciles gain- and loss-of-function disease mutations in the IP3 receptor,biorxiv,2026,10.64898/2026.05.22.727127,,,biorxiv,Preprint,True,molecular_ihc_biomarkers,6,-1,5,preprint_watch,https://doi.org/10.64898/2026.05.22.727127,"Missense mutations in multidomain signalling proteins often produce divergent functional phenotypes despite preserved structural integrity, posing a fundamental challenge for interpreting human genetic variation. Interpretation should remain cautious because this is abstract-level surveillance."
2026-05-31,Cognitive test performance in CLN3 Disease is associated with the CLN3 Staging System (CLN3SS),medrxiv,2026,10.64898/2026.05.21.26353662,,,medrxiv,Preprint,True,general_pathology_research,6,-1,5,preprint_watch,https://doi.org/10.64898/2026.05.21.26353662,"CLN3 disease is an inherited neurodegenerative disease, typically with childhood onset, and characterized by vision loss, seizures, cognitive decline, and difficulties. Interpretation should remain cautious because this is abstract-level surveillance."
2026-05-31,Dimeric Alix nucleates ESCRT-III CHMP4 polymerization,biorxiv,2026,10.64898/2026.05.22.727116,,,biorxiv,Preprint,True,molecular_ihc_biomarkers,6,-1,5,preprint_watch,https://doi.org/10.64898/2026.05.22.727116,Alix is a key adaptor protein of the endosomal sorting complex required for transport (ESCRT) membrane remodeling machinery. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-31,Comprehensive Assessment of the Transition to Efanesoctocog Alfa Prophylaxis in a Paediatric Haemophilia A Cohort.,Haemophilia : the official journal of the World Federation of Hemophilia,2026,10.1111/hae.70328,42216685,,PubMed,Journal Article,False,,0,4,4,watchlist,https://pubmed.ncbi.nlm.nih.gov/42216685/,"BACKGROUND: Efanesoctocog alfa is a novel recombinant factor VIII (FVIII) with an ultra-extended half-life and stable pharmacokinetics, approved for prophylaxis in children with haemophilia A (HA). Interpretation should remain cautious because this is abstract-level surveillance."
2026-05-31,Tea Polyphenols Protect the Blood-Brain Barrier Structure in the Hippocampus of Early Diabetic Mice by Inhibiting the AGEs-RAGE Pathway.,Journal of integrative neuroscience,2026,10.31083/JIN49065,42216644,,PubMed,Journal Article,False,molecular_ihc_biomarkers,4,0,4,watchlist,https://pubmed.ncbi.nlm.nih.gov/42216644/,"BACKGROUND: Diabetic encephalopathy is a prevalent complication of diabetes mellitus, which is primarily characterized by hippocampal injury and blood-brain barrier (BBB) dysfunction. Interpretation should remain cautious because this is abstract-level surveillance."
2026-05-31,Tubulo-Squamous Vaginal Polyp: A Clinicopathologic Series with Literature Review.,Int J Surg Pathol,2026,10.1177/10668969261448581,42216622,,Europe PMC,journal article,False,general_pathology_research,6,-2,4,watchlist,https://europepmc.org/article/MED/42216622,No abstract available. Check the full text before interpreting. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-31,Deep-Pose-Tracker: a unified model for behavioural analysis of Caenorhabditis elegans,biorxiv,2026,10.1101/2025.11.23.689997,,,biorxiv,Preprint,True,digital_computational_pathology,5,-1,4,watchlist,https://doi.org/10.1101/2025.11.23.689997,Tracking and analyzing animal behaviour is a crucial step in fields such as neuroscience and developmental biology. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-31,Harmonising APASL and A-TANGO criteria for acute-on-chronic liver failure: identification of complementary high-risk pre-ACLF populations,medrxiv,2026,10.64898/2026.05.22.26353839,,,medrxiv,Preprint,True,general_medical_gp_updates,3,1,4,watchlist,https://doi.org/10.64898/2026.05.22.26353839,Background & AimsACLF is defined differently by APASL (acute hepatic dysfunction) and by organ failure-based frameworks including EASL-CLIF and the recently developed A-TANGO score. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-31,Understanding the emergence of the influenza A/H3N2 K subclade in its historical and evolutionary context,biorxiv,2026,10.64898/2026.05.21.726823,,,biorxiv,Preprint,True,general_medical_gp_updates,3,1,4,watchlist,https://doi.org/10.64898/2026.05.21.726823,The emergence in 2025/26 of the influenza A/H3N2 K substrain (H3N2/K) was the cause of significant public health concern. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-31,High intratumoral CD8 positive T cell infiltration associated with pathologic complete response after neoadjuvant immunotherapy in locally advanced colon cancer.,Discov Oncol,2026,10.1007/s12672-026-05320-6,42215833,,Europe PMC,journal article,False,novel_treatment_pathology_linked,5,-2,3,watchlist,https://europepmc.org/article/MED/42215833,No abstract available. Check the full text before interpreting. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-31,Determinants of specificity and end-user acceptability of an IP-10-based point-of-care triage test for antiretroviral therapy monitoring in Mozambique,medrxiv,2026,10.64898/2026.05.22.26353111,,,medrxiv,Preprint,True,general_medical_gp_updates,4,-1,3,watchlist,https://doi.org/10.64898/2026.05.22.26353111,IntroductionViral load (VL) monitoring is the gold standard for antiretroviral therapy (ART) monitoring. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-31,Efficacy Validation of a Novel MRI-Based Whole-Body Rapid Bone Scan (WB-RBS) Strategy for Diagnosing Bone Metastases: A Prospective Trial,medrxiv,2026,10.64898/2026.05.17.26352855,,,medrxiv,Preprint,True,general_medical_gp_updates,3,0,3,watchlist,https://doi.org/10.64898/2026.05.17.26352855,BackgroundTraditional bone scintigraphy for detecting malignant bone metastases is limited by suboptimal accuracy and radiation exposure. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-31,Impact of Imaging Protocols on Thermal Detection of Pressure Injuries: Threshold versus Deep Learning Across Skin Tones,medrxiv,2026,10.64898/2026.05.21.26353842,,,medrxiv,Preprint,True,digital_computational_pathology,5,-2,3,watchlist,https://doi.org/10.64898/2026.05.21.26353842,Pressure injuries represent a significant healthcare challenge requiring early detection to prevent severe complications. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-31,Amivantamab in advanced non-small cell lung cancer with epidermal growth factor receptor exon 20 insertion mutations: Real-world data from the Italian ATLAS Registry.,Cancer,2026,10.1002/cncr.70476,42216441,,PubMed,"Journal Article, Multicenter Study, Observational Study",False,novel_treatment_pathology_linked;legacy_project_watch_low_priority,0,2,2,watchlist,https://pubmed.ncbi.nlm.nih.gov/42216441/,"BACKGROUND: The treatment landscape for metastatic non-small cell lung cancer (NSCLC) with EGFR exon 20 insertion (ex20ins) is rapidly evolving, with the development of specific targeted therapies. Interpretation should remain cautious because this is abstract-level surveillance."
2026-05-31,Association of plasma glial fibrillary acidic protein and neurofilament light chain with retinal cell layer thickness: A cross-sectional study of ophthalmic surgical patients.,Journal of Alzheimer's disease : JAD,2026,10.1177/13872877261452676,42216665,,PubMed,Journal Article,False,,0,2,2,watchlist,https://pubmed.ncbi.nlm.nih.gov/42216665/,"BackgroundRetinal thickness has been associated with neurocognitive conditions such as Alzheimer's disease (AD).ObjectiveRetinal cell layer thickness was evaluated for associations with neurodegenerative protein biomarkers glial fibrillary acidic protein (GFAP) and neurofilament light chain (NfL) in plasma, vitreous humor, and aqueous humor.MethodsThis cross-sectional study included 50 patients who underwent vitrectomy and optical coherence tomography imaging of the inner macular ring (IM) and outer macular ring (OM). Interpretation should remain cautious because this is abstract-level surveillance."
2026-05-31,From training to practice: a quality assurance evaluation of graduates' experiences in a Canadian pathologists' assistant program.,BMC Med Educ,2026,10.1186/s12909-026-09545-5,42215923,,Europe PMC,journal article,False,pathology_quality_education_workflow,4,-2,2,watchlist,https://europepmc.org/article/MED/42215923,No abstract available. Check the full text before interpreting. Interpretation should remain cautious because this is abstract-level surveillance.
