date_seen,title,journal,year,doi,pmid,pmcid,source,publication_type,is_preprint,matched_profiles,relevance_score,evidence_score,total_score,decision,url,summary
2026-05-30,"Intrathecal Allogeneic B7-H3-targeted CAR γδ T Cells for Leptomeningeal Metastasis from Solid Tumors: Safety, Efficacy, and Immunological Dynamics in a Phase 1 Trial.",Clin Cancer Res,2026,10.1158/1078-0432.ccr-26-0738,42207176,,Europe PMC,journal article,False,,0,-2,-2,skip,https://europepmc.org/article/MED/42207176,No abstract available. Check the full text before interpreting. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-30,MiR-146b-5p/ERBB4 Axis Drives LPS-induced Acute Kidney Injury by Modulating NF-κB/p65.,Biochem Genet,2026,10.1007/s10528-026-11386-2,42207454,,Europe PMC,journal article,False,,0,-2,-2,skip,https://europepmc.org/article/MED/42207454,No abstract available. Check the full text before interpreting. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-30,Multivariate mendelian randomization for joint inferences of correlated outcomes.,Eur J Epidemiol,2026,10.1007/s10654-026-01406-1,42207415,,Europe PMC,journal article,False,,0,-2,-2,skip,https://europepmc.org/article/MED/42207415,No abstract available. Check the full text before interpreting. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-30,Naloxone Distribution at Inpatient Discharge: A Narrative Review of Evidence-Based Strategies.,J Psychosoc Nurs Ment Health Serv,2026,10.3928/02793695-20260520-03,42190082,,Europe PMC,journal article,False,,0,-2,-2,skip,https://europepmc.org/article/MED/42190082,No abstract available. Check the full text before interpreting. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-30,Pathologic Myopia Globe Shape and Long-Term Prognosis.,JAMA Ophthalmol,2026,10.1001/jamaophthalmol.2026.1561,42207540,,Europe PMC,journal article,False,,0,-2,-2,skip,https://europepmc.org/article/MED/42207540,No abstract available. Check the full text before interpreting. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-30,Pharmacoeconomic Evaluation of Netupitant Palonosetron for Chemotherapy-Induced Nausea and Vomiting: Evidence from Economic Analyses.,Ther Innov Regul Sci,2026,10.1007/s43441-026-00979-z,42207482,,Europe PMC,journal article,False,,0,-2,-2,skip,https://europepmc.org/article/MED/42207482,No abstract available. Check the full text before interpreting. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-30,Psychological resilience predicts medication adherence in multiple sclerosis.,Acta Neurol Belg,2026,10.1007/s13760-026-03092-y,42207459,,Europe PMC,review; journal article,False,,0,-2,-2,skip,https://europepmc.org/article/MED/42207459,No abstract available. Check the full text before interpreting. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-30,Reference Material Choice Affects LC-MS/MS Infliximab Quantitation.,J Appl Lab Med,2026,10.1093/jalm/jfag064,42207017,,Europe PMC,journal article,False,,0,-2,-2,skip,https://europepmc.org/article/MED/42207017,No abstract available. Check the full text before interpreting. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-30,Speech-in-Noise Ability and Longitudinal Cortical Thinning in Speech-Processing Networks.,JAMA Otolaryngol Head Neck Surg,2026,10.1001/jamaoto.2026.1050,42207546,,Europe PMC,journal article,False,,0,-2,-2,skip,https://europepmc.org/article/MED/42207546,No abstract available. Check the full text before interpreting. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-30,The Authors Respond.,"Epidemiology (Cambridge, Mass.)",2026,10.1097/EDE.0000000000001986,42214093,,PubMed,Journal Article,False,,0,-2,-2,skip,https://pubmed.ncbi.nlm.nih.gov/42214093/,No abstract available. Check the full text before interpreting. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-30,"Transplacental Infection: Frequency, Testing, and Treatment.",Dtsch Arztebl Int,2026,10.3238/arztebl.m2025.0227,41636172,,Europe PMC,review; journal article,False,,0,-2,-2,skip,https://europepmc.org/article/MED/41636172,No abstract available. Check the full text before interpreting. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-30,Understanding how hypoxia contributes to liver cancer stem cells maintenance.,Clin Transl Oncol,2026,10.1007/s12094-026-04414-5,42207429,,Europe PMC,review; journal article,False,,0,-2,-2,skip,https://europepmc.org/article/MED/42207429,No abstract available. Check the full text before interpreting. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-30,Upregulation of limb-bud and heart (LBH) drives liver cancer progression by interacting with the oncoprotein Mortalin.,Cell Oncol (Dordr),2026,10.1007/s13402-026-01228-z,42207462,,Europe PMC,journal article,False,,0,-2,-2,skip,https://europepmc.org/article/MED/42207462,No abstract available. Check the full text before interpreting. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-30,CircRNA based bi-antigen vaccines against mpox virus induce potent and durable cross-protection in mice.,Mol Biomed,2026,10.1186/s43556-026-00474-9,42207442,,Europe PMC,journal article,False,general_medical_gp_updates,1,-4,-3,skip,https://europepmc.org/article/MED/42207442,No abstract available. Check the full text before interpreting. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-30,Transitory enhancement of GATA2 chromatin engagement during early erythroid differentiation,biorxiv,2026,10.64898/2026.03.05.709895,,,biorxiv,Preprint,True,molecular_ihc_biomarkers,2,-5,-3,skip,https://doi.org/10.64898/2026.03.05.709895,Erythroid differentiation requires precise regulation of transcription factor binding to chromatin targets as hematopoietic progenitors relinquish multipotency and activate lineage programs. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-30,Generation and validation of an Acan-Cre mouse line to selectively label Class-B excitatory neurons of the cerebellar nuclei,biorxiv,2026,10.64898/2026.05.21.726923,,,biorxiv,Preprint,True,,-2,-3,-5,skip,https://doi.org/10.64898/2026.05.21.726923,The cerebellar nuclei form the main output structures of the cerebellum and are composed of a deeply conserved set of cell types. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-30,Functional impact of oxidative stress on distinct blood cell lineages: Implications for arterial hypertension.,Histol Histopathol,2026,10.14670/hh-25-088,42116804,,Europe PMC,review; journal article,False,,-2,-4,-6,skip,https://europepmc.org/article/MED/42116804,No abstract available. Check the full text before interpreting. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-30,Mitochondrial Optic Atrophy (OPA)1 expression regulates the injury response to neonatal hypoxia-ischaemia.,biorxiv,2026,10.64898/2026.05.21.726935,,,biorxiv,Preprint,True,molecular_ihc_biomarkers,1,-7,-6,skip,https://doi.org/10.64898/2026.05.21.726935,"Mitochondrial dysfunction is a central driver of neonatal hypoxic-ischaemic encephalopathy (HIE), yet the specific vulnerabilities of mitochondrial fusion machinery in the neonatal brain remain poorly defined. Interpretation should remain cautious because this is abstract-level surveillance."
2026-05-30,"Multiple choroidal lesions, lymphadenopathy and pulmonary infiltrates: ocular involvement as first manifestation of sarcoidosis.",Clin Rheumatol,2026,10.1007/s10067-026-08192-x,42207463,,Europe PMC,editorial,False,,-2,-5,-7,skip,https://europepmc.org/article/MED/42207463,No abstract available. Check the full text before interpreting. Interpretation should remain cautious because this is abstract-level surveillance.
2026-05-30,"When Measuring Potassium, Matrix Matters.",J Appl Lab Med,2026,10.1093/jalm/jfag078,42207543,,Europe PMC,comment; editorial,False,,-2,-8,-10,skip,https://europepmc.org/article/MED/42207543,No abstract available. Check the full text before interpreting. Interpretation should remain cautious because this is abstract-level surveillance.
